Date,future expectation Index
06/2013,106.2
09/2013,87.7
12/2013,96.9
03/2014,109.7
06/2014,117.7
09/2014,118.6
12/2014,118.3
03/2015,126.7
06/2015,124.2
09/2015,119.2
12/2015,120.0
03/2016,122.2
06/2016,122.0
09/2016,123.3
11/2016,125.5
12/2016,129.7
03/2017,121.7
05/2017,123.4
06/2017,120.8
09/2017,120.2
11/2017,116.0
12/2017,123.5
03/2018,118.6
05/2018,119.3
06/2018,119.8
09/2018,121.1
11/2018,120.0
12/2018,128.9
03/2019,133.4
05/2019,128.4
07/2019,124.8
09/2019,118.0
11/2019,114.5
01/2020,115.1
03/2020,115.2
05/2020,97.9
07/2020,105.4
09/2020,115.9
11/2020,115.9
01/2021,117.1
03/2021,110.5
05/2021,97.6
07/2021,104.8
09/2021,107.8
11/2021,110.3
01/2022,103.3
03/2022,115.2
05/2022,113.0
07/2022,113.3
09/2022,113.0
11/2022,114.9
01/2023,116.2
03/2023,115.5
07/2023,116.3
09/2023,116.6
11/2023,122.3
01/2024,120.6
